"AppName","appversion","LatestVersion","Website","InstalledVersion","Status","License","SourceKey","SearchUrl","Observacao","IsNewVersion","SourceId","IconUrl","TipoApp","IsDeleted"
".NET 4.6.1 Developer","4.6.1","10.0.3","https://dotnet.microsoft.com/download","4.6.1","UpdateAvailable","Free",".net","https://dotnetcli.blob.core.windows.net/dotnet/release-metadata/releases-index.json","link validado","False","","","app comercial","False"
"7-Zip 25.01 (x64 edition)","25.01 (x64 edition)","26.00","http://www.7-zip.org/","25.01","UpdateAvailable","Free","7-zip","","link validado","False","7-Zip","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=7-Zip","app comercial","False"
"Adobe Acrobat Reader Update - 25.001.21151 x32","25.001.21151","25.001.21223","https://www.adobe.com/devnet-docs/acrobatetk/tools/ReleaseNotesDC/index.html","25.001.21151","UpdateAvailable","Free","adobe acrobat reader update","","link validado","False","","https://www.adobe.com/favicon.ico","app comercial","False"
"Adobe Acrobat XI Pro","11.0.23","11.0.23","https://www.adobe.com/products/acrobat/readstep.html","11.0.23","UpToDate","Licensed","adobe acrobat xi pro","","","False","","","app comercial","False"
"Aladdin by BlackRock (Prod)","","","","","Unknown","Licensed","aladdin by blackrock (prod)","","Plataforma SaaS da BlackRock; versões geridas diretamente no ambiente do fornecedor, sem página pública simples com número de versão. Manter Status Unknown.","False","","","app comercial","False"
"Android Studio - 2025.1.3.7","2025.1.3.7","2025.3.1","https://developer.android.com/studio/releases","2025.1.3","UpdateAvailable","Free","android studio","https://developer.android.com/studio/releases","link validado","False","","https://developer.android.com/favicon.ico","app comercial","False"
"Apache CXF","4.1.3","4.2.0","https://cxf.apache.org/download.html","4.1.3","UpdateAvailable","Free","apache cxf","https://cxf.apache.org/download.html","","False","","https://cxf.apache.org/favicon.ico","app comercial","False"
"Apache Directory Studio","2.0.0","2.0.0","https://directory.apache.org/studio/download/","2.0.0","UpToDate","Free","apache directory studio","","link validado","False","","","app comercial","False"
"Apache JMeter","5.6.3","5.6.3","https://jmeter.apache.org/download_jmeter.cgi","5.6.3","UpToDate","Free","apache jmeter","https://jmeter.apache.org/download_jmeter.cgi","link validado","False","","","app comercial","False"
"Apache Kafka","3.6.1","4.2.0","https://kafka.apache.org/community/downloads/","3.6.1","UpdateAvailable","Free","apache kafka","https://kafka.apache.org/community/downloads/","link validado","False","","","app comercial","False"
"Appium Inspector","2025.8.1","2026.1.3","https://github.com/appium/appium-inspector","2025.8.1","UpdateAvailable","Free","appium inspector","https://github.com/appium/appium-inspector/releases/latest","link validado","False","","https://raw.githubusercontent.com/appium/appium-inspector/main/app/common/renderer/assets/images/icon.png","app comercial","False"
"Autenticação.Gov 3.13.0 (5496)","","3.14","https://www.autenticacao.gov.pt/cc-aplicacao","3.13.0","UpdateAvailable","Free","autenticação.gov","https://www.autenticacao.gov.pt/cc-aplicacao","link validado","False","","https://www.autenticacao.gov.pt/favicon.ico","app comercial","False"
"Automate Agent 2023 (x64)","","","","23","Unknown","Free","automate agent","","Agente/serviço interno de automação; versão controlada por fornecedor/IT e distribuída via pacote corporativo, sem página pública de releases. Manter Status Unknown.","False","","","app interno","True"
"Azure Functions Core Tools (x64)","4.3.0","4.7.0","https://docs.microsoft.com/en-us/azure/azure-functions/functions-run-local?tabs=windows%2Ccsharp%2Cbash#v2","4.3.0","UpdateAvailable","Free","azure functions core tools (x64)","","link validado","False","Azure Functions Core Tools","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=Azure Functions Core Tools","app comercial","False"
"Azure Storage Explorer 1.38.0","1.38.0","1.41.1","https://azure.microsoft.com/en-us/features/storage-explorer/","1.38.0","UpdateAvailable","Free","azure storage explorer","","link validado","False","StorageExplorer","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=StorageExplorer","app comercial","False"
"Citrix Workspace app 2409","25.11.10.50","25.11.10.50","https://www.citrix.co.uk/downloads/workspace-app/windows/workspace-app-for-windows-latest.html","25.11.10.50","UpToDate","Free","citrix workspace app","","","False","Citrix Workspace","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=Citrix Workspace","app comercial","False"
"BIOS - HP Elite X2 G4 - 01.11.00 - Unattended","01.11.00","","","01.11.00","Unknown","Free","bios - hp elite x2 g4","","Atualização/versão de BIOS gerida por ferramenta interna e site OEM; não faz sentido checar versão via scraping genérico. Manter Status Unknown.","False","","","app interno","True"
"Bloomberg Terminal 180.4.81","180.4.81","189.3.81","https://www.bloomberg.com/professional/support/documentation/release-notes/","180.4.81","UpdateAvailable","Free","bloomberg terminal","","licenciado","False","","https://www.bloomberg.com/favicon.ico","app comercial","False"
"Blue Prism","7.2.1","7.4.2","https://documentation.blueprism.com/bp-7-4/en-us/release-notes/rn-home.htm","7.2.1","UpdateAvailable","Free","blue prism","https://documentation.blueprism.com/bp-7-4/en-us/release-notes/rn-home.htm","licenciado","False","","https://www.blueprism.com/favicon.ico","app comercial","False"
"Bravo for Power BI","1.0.9","1.0.13","https://www.sqlbi.com/tools/bravo-for-power-bi/","1.0.9","UpdateAvailable","Free","bravo for power bi","https://github.com/sql-bi/Bravo/releases/latest","","False","","https://www.sqlbi.com/favicon.ico","app comercial","False"
"Bruno 3.0.2","3.0.2","3.1.2","https://www.usebruno.com/downloads","3.0.2","UpdateAvailable","Free","bruno","https://community.chocolatey.org/api/v2/Packages()?$filter=Id%20eq%20'bruno'%20and%20IsLatestVersion","","False","","","app comercial","False"
"Camera HP Elite X2 G4 - W11","v2","","","2","Unknown","Free","camera hp elite x2 g4 - w11","","Componente ligado a hardware HP; versão/atualização tratadas por imagem corporativa/driver pack, sem fonte pública de releases para scraping. Manter Status Unknown.","False","","","app interno","True"
"Cisco Jabber 14.3.0","14.3.0","15.2.0.60459","http://www.cisco.com/","14.3.0","UpdateAvailable","Free","cisco jabber","","licenciado","False","Cisco Jabber","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=Cisco Jabber","app comercial","False"
"Cisco Secure Client - 5.1.9.113 - Script","5.1.9.113","5.1.15.287","https://www.cisco.com/c/en/us/support/security/anyconnect-secure-mobility-client/series.html","5.1.9.113","UpdateAvailable","Free","cisco secure client","","","False","","https://www.cisco.com/favicon.ico","app comercial","False"
"Cloudera ODBC Driver for Impala","","2.9.0","https://www.cloudera.com/downloads/connectors/impala/odbc.html","","UpdateAvailable","Free","cloudera odbc driver for impala","https://www.cloudera.com/downloads/connectors/impala/odbc.html","","False","","","app comercial","False"
"ComparePlus (plugin for Notepad++) - 2.1.1","2.1.1","2.2.0","https://github.com/pnedev/comparePlus","2.1.1","UpdateAvailable","Free","compareplus (plugin for notepad++)","https://github.com/pnedev/comparePlus/releases/latest","","False","","","app comercial","False"
"CrowdStrike 7.15.18511 - WKS e SRV PRO","","7.15.18511","https://www.crowdstrike.com/en-us/products/faq/","7.15.18511","UpToDate","Free","crowdstrike","","","False","","","app comercial","False"
"Cygwin - 3.6.2","3.6.2","3.6.6","https://www.cygwin.com/","3.6.2","UpdateAvailable","Free","cygwin","https://community.chocolatey.org/packages/cygwin","","False","","","app comercial","False"
"Databrick CLI","0.260.0","0.283.0","https://anaconda.org/conda-forge/databricks-cli","0.260.0","UpdateAvailable","Free","databrick cli","https://anaconda.org/conda-forge/databricks-cli/files","","False","","","app comercial","False"
"Dax Studio - 3.2.1","3.2.1","3.4.0","https://daxstudio.org/downloads/","3.2.1","UpdateAvailable","Free","dax studio","https://github.com/DaxStudio/DaxStudio/releases/latest","","False","","","app comercial","False"
"Dbeaver - 25.2.5","25.2.5","25.3.5","https://dbeaver.io/download/","25.2.5","UpdateAvailable","Free","dbeaver","https://github.com/dbeaver/dbeaver/releases/latest","","False","","https://dbeaver.io/favicon.ico","app comercial","False"
"DBVisualizer - 24.1.1","24.1.1","25.3.2","https://www.dbvis.com/download/","24.1.1","UpdateAvailable","Free","dbvisualizer","https://www.dbvis.com/download/","","False","","https://www.dbvis.com/favicon.ico","app comercial","False"
"DCU","5.6.0","5.6.0","https://www.dell.com/support/home/en-us/drivers/driversdetails?driverid=2wt0j","5.6.0","UpToDate","Free","dcu","https://community.chocolatey.org/packages/dellcommandupdate","","False","","","app comercial","False"
"Design Review - 14.0.0.177","14.0.0.177","15.0.2.10","https://www.autodesk.com/products/design-review/download","14.0.0.177","UpdateAvailable","Free","design review","https://community.chocolatey.org/api/v2/FindPackagesById()?id=%27designreview%27&filter=IsLastVersion%20eq%20true","","False","","","app comercial","False"
"Device Administrator","6.0.4.1106","","","6.0.4.1106","Unknown","Free","device administrator","","Ferramenta interna de administração/licenciamento; versão controlada por fornecedor/IT, sem fonte pública simples de versão. Manter Status Unknown.","False","","","app interno","True"
"Diligent","","","","","Unknown","Licensed","diligent","","Plataforma de governança corporativa/sala de conselho; existem release notes públicas (ex.: Analytics 19), mas não há um endpoint único e simples para extrair automaticamente a versão do cliente instalado. Manter Status Unknown.","False","","","app comercial","False"
"DWG True View - 31.1.122.0","31.1.122.0","2026.25.1.60","https://www.autodesk.com/products/dwg","31.1.122.0","UpdateAvailable","Free","dwg true view","https://community.chocolatey.org/api/v2/FindPackagesById()?id=%27dwgtrueview%27&filter=IsLastVersion%20eq%20true","","False","","","app comercial","False"
"EasyDoc 1","1.0","","","1.0","Unknown","Free","easydoc","","Aplicação de gestão documental específica de fornecedor; não há site público de releases com número de versão consumível por script. Manter Status Unknown.","False","","","app comercial","False"
"Eclipse IDE","2025-03","2025-12","https://www.eclipse.org/downloads/","25","UpToDate","Free","eclipse ide","https://www.eclipse.org/downloads/packages/","","False","","https://download.eclipse.org/eclipse.org-common/themes/solstice/public/images/logo/eclipse-ide/eclipse_logo.svg","app comercial","False"
"Eclipse Temurin JDK with Hotspot 24.0.1+9 (x64)","24.0.1+9 (x64)","25.0.2+10","https://adoptium.net/pt-BR/temurin/releases","24.0.1","UpdateAvailable","Free","eclipse temurin jdk with hotspot","https://adoptium.net/pt-BR/temurin/releases","Usar página de releases do Eclipse Temurin no Adoptium para obter a versão mais recente (Windows x64 LTS).","False","OT","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=OT","app comercial","False"
"EPM Automate","25.10.43","","","25.10.43","Unknown","Licensed","epm automate","","Cliente Oracle EPM Cloud; download e versões expostos apenas dentro do próprio ambiente EPM. Manter Status Unknown.","False","","","app comercial","True"
"Eurofac","","","","","Unknown","Free","eurofac","","Aplicação financeira/específica de negócio, com distribuição e versionamento controlados pelo fornecedor/IT interno; sem página pública de versão. Manter Status Unknown.","False","","","app comercial","False"
"FFmpeg","","8.0","https://ffmpeg.org/","","UpdateAvailable","Free","ffmpeg","https://ffmpeg.org/download.html","","False","","https://ffmpeg.org/favicon.ico","app comercial","False"
"Figma","125.11.6","126.1.2","https://www.figma.com/downloads/","125.11.6","UpdateAvailable","Free","figma","https://desktop.figma.com/mac/version.txt","Usar endpoint oficial version.txt do Figma Desktop para checar última versão.","False","","","app comercial","False"
"Four Js Genero Desktop Client","3.10.23","6.0","https://4js.com/download/","3.10.23","UpdateAvailable","Free","four js genero desktop client","https://4js.com/online_documentation/fjs-genero-manual-install-html/genero-install-topics/c_gdc_install.html","","False","","","app comercial","False"
"FreePlane","1.12.8","1.13.1","https://github.com/freeplane/freeplane","1.12.8","UpdateAvailable","Free","freeplane","https://github.com/freeplane/freeplane/releases/latest","","False","Freeplane","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=Freeplane","app comercial","False"
"Gephi 0.10.1","0.10.1","0.10.1","https://gephi.org/","0.10.1","UpToDate","Free","gephi","https://community.chocolatey.org/api/v2/Packages()?$filter=Id%20eq%20'gephi'%20and%20IsLatestVersion","","False","","","app comercial","False"
"Gestimo","","","","","Unknown","Free","gestimo","","Aplicação de gestão imobiliária/negócio com distribuição controlada; não identificada página oficial de releases com número de versão estável. Manter Status Unknown.","False","","","app comercial","False"
"GESVENGRH_CLIENT - PRO (270.2.8.0)","","","","270.2.8.0","Unknown","Free","gesvengrh_client - pro (270.2.8.0)","","Aplicação interna de RH; distribuição e versionamento controlados pelo fornecedor/IT, sem página pública de versão estável. Manter Status Unknown.","False","","","app interno","True"
"Gimp 3.0.4","3.0.4","3.0.8.2","http://www.gimp.org/","3.0.4","UpdateAvailable","Free","gimp","https://github.com/GNOME/gimp/releases/latest","","False","GIMP","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=GIMP","app comercial","False"
"GisUP - Fundos de Pensões - Unidades de Participação","","","","","Unknown","Free","gisup - fundos de pensões - unidades de participação","","Aplicação específica para gestão de fundos de pensões; versão e distribuição tratadas pelo fornecedor/IT, sem fonte pública simples de número de versão. Manter Status Unknown.","False","","","app comercial","False"
"GIT - 2.51.1","2.51.1","2.53.0","https://git-scm.com/","2.51.1","UpdateAvailable","Free","git","https://community.chocolatey.org/api/v2/Packages()?$filter=Id%20eq%20'git'%20and%20IsLatestVersion","","False","","https://git-scm.com/favicon.ico","app comercial","False"
"Git Extensions 5.2.1","","6.0.5.18375","https://gitextensions.github.io/","5.2.1","UpdateAvailable","Free","git extensions","","","False","Git Extensions","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=Git Extensions","app comercial","False"
"GitHub Desktop 3.4.18","","3.5.5.0","https://desktop.github.com/","3.4.18","UpdateAvailable","Free","github desktop","","","False","GitHub Desktop","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=GitHub Desktop","app comercial","False"
"Gitkraken 12.2.1","12.2.1","2.53.0","http://msysgit.github.io","12.2.1","UpToDate","Free","gitkraken","","","False","Git","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=Git","app comercial","False"
"Google Chrome 144.0.7559.60","","147.0.7699.0","https://chromeenterprise.google/intl/pt_br/download/?modal-id=download-chrome","144.0.7559.60","UpdateAvailable","Free","google chrome","https://googlechromelabs.github.io/chrome-for-testing/","","False","","https://commons.wikimedia.org/wiki/File:Google_Chrome_icon_(February_2022).svg","app comercial","False"
