"AppName","appversion","LatestVersion","Website","InstalledVersion","Status","License"
".NET 8.0 Desktop Runtime (v8.0.20) x64","v8.0.20 x64","10.0.2","https://dotnet.microsoft.com/download","8.0.20","UpdateAvailable","licensed"
"7-Zip 25.01 (x64 edition)","25.01 (x64 edition)","25.01","https://www.7-zip.org/","25.01","UpToDate","free"
"Adobe Acrobat Reader - 05-2025","","25.1.21111","https://www.adobe.com/devnet-docs/acrobatetk/tools/ReleaseNotesDC/index.html","05.0","UpdateAvailable","free"
"Adobe Acrobat XI Pro","","11.0.23","https://www.adobe.com/products/acrobat/readstep.html",,"Discontinued","licensed"
"Aladdin by BlackRock (Prod)","",,,,"Unknown","licensed"
"Android Studio - 2025.1.3.7","2025.1.3.7",,"https://developer.android.com/studio/install","25.1.3.7","Unknown","free"
"Apache CFX","4.1.3","4.1.4","https://cxf.apache.org/download.html","4.1.3","UpdateAvailable","licensed"
"Apache Directory Studio","2.0.0",,"https://directory.apache.org/studio/download/","2.00","Unknown","licensed"
"Apache JMeter","5.6.3","5.6.3","https://jmeter.apache.org/download_jmeter.cgi","5.6.3","UpToDate","licensed"
"Apache Kafka","3.6.1","4.01","https://kafka.apache.org/community/downloads/","3.6.1","UpdateAvailable","licensed"
"Appium Inspector","2025.8.1","26.1.3","https://github.com/appium/appium-inspector","25.8.1","UpdateAvailable","licensed"
"Autenticação.Gov 3.13.0 (5496)","",,,"3.13","Unknown","licensed"
"Automate Agent 2023 (x64)","",,,"23","Unknown","licensed"
"Azure Functions Core Tools (x64)","4.3.0",,,"4.03","Unknown","licensed"
"Azure Storage Explorer 1.38.0","1.38.0",,,"1.38","Unknown","licensed"
"BIOS - HP Elite X2 G4 - 01.11.00 - Unattended","01.11.00",,,"1.11","Unknown","licensed"
"Bloomberg Terminal 180.4.81","180.4.81","180.4.81","https://www.bloomberg.com/professional/solution/bloomberg-terminal/","180.4.81","UpToDate","licensed"
"Blue Prism","7.2.1",,,"7.2.1","Unknown","licensed"
"Bravo for Power BI","1.0.9",,,"1.0.9","Unknown","licensed"
"Bruno 3.0.2","3.0.2","3.0.2","https://www.usebruno.com/downloads","3.0.2","UpToDate","licensed"
"Camera HP Elite X2 G4 - W11","v2",,,"2","Unknown","licensed"
"Cisco Jabber 14.3.0","14.3.0","15.2.0.60459","https://www.webex.com/downloads/jabber.html","14.03","UpdateAvailable","licensed"
"Citrix Workspace app 2409","",,,"2409","Unknown","licensed"
"Cloudera ODBC Driver for Impala","",,"https://www.cloudera.com/downloads/connectors/impala/odbc/2-6-4.html",,"Unknown","licensed"
"ComparePlus (plugin for Notepad++) - 2.1.1","2.1.1",,,"2.1.1","Unknown","licensed"
"CrowdStrike 7.15.18511 - WKS e SRV PRO","",,,"7.15.18511","Unknown","licensed"
"Cygwin - 3.6.2","3.6.2",,"https://www.cygwin.com/","3.6.2","Unknown","free"
"Databrick CLI","0.260.0",,,"0.260","Unknown","licensed"
"Dax Studio - 3.2.1","3.2.1",,,"3.2.1","Unknown","licensed"
"Four Js Genero Desktop Client","3.10.23","5.01","https://4js.com/download/","3.10.23","UpdateAvailable","licensed"
"FreePlane","1.12.8",,,"1.12.8","Unknown","free"
"Gephi 0.10.1","0.10.1","0.10.1","https://gephi.org/","0.10.1","UpToDate","free"
"Gimp 3.0.4","3.0.4",,,"3.0.4","Unknown","free"
"GIT - 2.51.1","2.51.1","2.53","https://git-scm.com/","2.51.1","UpdateAvailable","free"
"Git Extensions 5.2.1","",,,"5.2.1","Unknown","licensed"
"Google Chrome 138.0.7204.184","","145.0.7632.46","https://chromeenterprise.google/intl/pt_br/download/?modal-id=download-chrome","138.0.7204.184","UpdateAvailable","free"
"HxD","",,,,"Unknown","licensed"
"IntelliJ IDEA 2025.3.1.1","2025.3.1.1","25.3.2","https://www.jetbrains.com/idea/download/","25.3.1.1","UpdateAvailable","licensed"
"Java SE Development Kit 8 Update 471 (64-bit)","8 Update 471 (64-bit)",,,"8","Unknown","licensed"
"Java(TM) SE Development Kit 17.0.17 (64-bit)","17.0.17 (64-bit)",,,"17.0.17","Unknown","licensed"
"Jetbrains-toolbox","2.6.2.41321",,,"2.6.2.41321","Unknown","licensed"
"JPG to SVG Free","1.0.0.0",,,"1.0.0.0","Unknown","licensed"
"JSON-Viewer (plugin for Notepad++)","2.0.7.0",,,"2.0.7.0","Unknown","licensed"
"KeePassXC","2.7.9","2.7.11","https://keepassxc.org/","2.7.9","UpdateAvailable","free"
"Keystore Explorer","5.6.0",,,"5.06","Unknown","licensed"
"LDAPAdmin - 1.8.3","1.8.3",,,"1.8.3","Unknown","licensed"
"Node.js - 25.5.0-X64","25.5.0","25.6.0","https://nodejs.org/","25.5.0","UpdateAvailable","free"
"NotePad++ 8.9","8.9","8.9.1","https://notepad-plus-plus.org/downloads/","8.9","UpdateAvailable","free"
